district,price,surface,rooms_num,floor_no,building_floors_num,construction_status,market,build_year,transit_dur_m
Śródmieście,780000.0,38.8,2.0,6.0,15.0,do zamieszkania,wtórny,1970.0,17.5
Włochy,1999000.0,79.52,4.0,1.0,4.0,do zamieszkania,wtórny,2024.0,35.9
Bemowo,793770.6,46.55,2.0,1.0,5.0,do wykończenia,pierwotny,2025.0,35.28333333333333
Wilanów,1660000.0,83.0,3.0,2.0,3.0,do zamieszkania,wtórny,2012.0,62.43333333333333
Mokotów,1099000.0,52.0,2.0,8.0,8.0,do zamieszkania,wtórny,2017.0,29.05
Śródmieście,640000.0,30.16,2.0,2.0,5.0,do zamieszkania,wtórny,1953.0,25.683333333333334
Bielany,947000.0,50.0,2.0,0.0,3.0,do wykończenia,wtórny,1952.0,39.05
Praga,530000.0,28.32,2.0,2.0,4.0,do zamieszkania,wtórny,1930.0,32.96666666666667
Białołęka,1221347.22,123.39,3.0,0.0,3.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Włochy,539000.0,31.66,1.0,1.0,7.0,do zamieszkania,wtórny,2021.0,35.9
Targówek,1100000.0,89.9,3.0,2.0,2.0,do zamieszkania,wtórny,1935.0,34.8
Mokotów,1550000.0,69.05,3.0,2.0,6.0,do zamieszkania,wtórny,2020.0,29.05
Wola,840000.0,35.86,2.0,7.0,9.0,do zamieszkania,wtórny,2019.0,30.466666666666665
Mokotów,698000.0,39.05,2.0,10.0,12.0,do zamieszkania,wtórny,1974.0,29.05
Praga,825000.0,45.0,2.0,10.0,18.0,do zamieszkania,wtórny,2004.0,35.68333333333333
Praga,940000.0,63.5,3.0,6.0,10.0,do zamieszkania,wtórny,1975.0,32.96666666666667
Wilanów,1890000.0,124.5,4.0,4.0,4.0,do zamieszkania,wtórny,1996.0,62.43333333333333
Wola,699000.0,30.0,1.0,4.0,7.0,do zamieszkania,wtórny,2017.0,30.466666666666665
Wola,1265000.0,44.3,2.0,10.0,22.0,do zamieszkania,wtórny,2010.0,13.15
Wilanów,1115000.0,65.54,2.0,3.0,4.0,do zamieszkania,wtórny,2007.0,62.43333333333333
Praga,895000.0,66.8,3.0,3.0,5.0,do zamieszkania,wtórny,2002.0,32.06666666666667
Praga,1310000.0,84.6,4.0,3.0,3.0,do zamieszkania,wtórny,1997.0,32.96666666666667
Mokotów,949999.0,58.5,3.0,4.0,10.0,do zamieszkania,wtórny,1973.0,28.966666666666665
Bielany,710000.0,55.0,3.0,10.0,10.0,do wykończenia,wtórny,1979.0,39.05
Bielany,650000.0,51.0,3.0,9.0,10.0,do zamieszkania,wtórny,1973.0,39.05
Wola,449000.0,22.19,1.0,6.0,10.0,do zamieszkania,wtórny,1964.0,27.05
Mokotów,570000.0,42.42,2.0,10.0,10.0,do remontu,wtórny,1973.0,28.966666666666665
Mokotów,980000.0,66.25,2.0,0.0,5.0,do zamieszkania,wtórny,1938.0,23.983333333333334
Białołęka,504043.0,40.0,3.0,2.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Mokotów,1135000.0,50.0,2.0,5.0,5.0,do zamieszkania,wtórny,2019.0,29.016666666666666
Praga,998000.0,84.0,4.0,2.0,19.0,do zamieszkania,wtórny,1983.0,31.75
Białołęka,1221347.22,123.39,3.0,0.0,3.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Śródmieście,515000.0,22.27,1.0,3.0,4.0,do wykończenia,wtórny,1912.0,12.05
Praga,720000.0,48.0,2.0,2.0,3.0,do zamieszkania,wtórny,1952.0,32.96666666666667
Bemowo,620000.0,34.1,1.0,0.0,14.0,do zamieszkania,wtórny,2008.0,41.733333333333334
Ursus,783000.0,60.0,3.0,1.0,8.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Wilanów,689000.0,27.0,1.0,3.0,4.0,do zamieszkania,wtórny,2024.0,62.43333333333333
Wilanów,699000.0,25.0,1.0,4.0,4.0,do zamieszkania,wtórny,2024.0,62.43333333333333
Mokotów,970000.0,57.1,2.0,1.0,4.0,do wykończenia,wtórny,2024.0,29.016666666666666
Mokotów,759000.0,48.2,3.0,4.0,10.0,do remontu,wtórny,1968.0,29.016666666666666
Praga,992224.0,57.09,3.0,4.0,5.0,do wykończenia,pierwotny,2026.0,32.96666666666667
Włochy,388000.0,24.24,1.0,0.0,1.0,do zamieszkania,wtórny,1938.0,35.9
Ursus,574000.0,25.75,2.0,6.0,7.0,do zamieszkania,wtórny,2025.0,26.083333333333332
Mokotów,1099000.0,45.0,2.0,0.0,8.0,do zamieszkania,wtórny,2023.0,23.833333333333332
Praga-Południe,739900.0,51.0,3.0,2.0,12.0,do zamieszkania,wtórny,1983.0,25.733333333333334
Wola,1340000.0,60.49,3.0,5.0,6.0,do zamieszkania,wtórny,2015.0,30.466666666666665
Wawer,799000.0,67.0,3.0,2.0,2.0,do wykończenia,wtórny,2025.0,41.81666666666667
Białołęka,720000.0,55.0,3.0,1.0,3.0,do wykończenia,pierwotny,2025.0,56.9
Ursus,600000.0,38.2,2.0,5.0,7.0,do zamieszkania,wtórny,2003.0,26.083333333333332
Wilanów,1549000.0,75.0,3.0,3.0,4.0,do zamieszkania,wtórny,2008.0,62.43333333333333
Wawer,798000.0,67.0,3.0,2.0,2.0,do zamieszkania,wtórny,2025.0,41.81666666666667
Wola,899000.0,58.0,3.0,1.0,10.0,do remontu,wtórny,1975.0,15.8
Włochy,1350000.0,78.0,3.0,2.0,7.0,do zamieszkania,wtórny,2012.0,35.9
Wawer,1687000.0,122.0,5.0,1.0,2.0,do zamieszkania,wtórny,2008.0,41.81666666666667
Wola,869000.0,54.0,3.0,1.0,4.0,do zamieszkania,wtórny,1964.0,30.466666666666665
Wola,1049000.0,57.0,3.0,10.0,16.0,do zamieszkania,wtórny,1972.0,20.216666666666665
Wola,1470000.0,71.0,3.0,6.0,6.0,do zamieszkania,wtórny,2008.0,30.466666666666665
Wola,1490000.0,83.0,4.0,4.0,6.0,do zamieszkania,wtórny,2000.0,22.566666666666666
Wola,899000.0,54.01,3.0,4.0,5.0,do zamieszkania,wtórny,1960.0,26.983333333333334
Wola,1205000.0,53.0,3.0,8.0,8.0,do zamieszkania,wtórny,2017.0,30.466666666666665
Żoliborz,639000.0,41.1,2.0,0.0,10.0,do zamieszkania,wtórny,1976.0,28.4
Białołęka,570000.0,30.5,1.0,3.0,3.0,do zamieszkania,wtórny,2012.0,76.73333333333333
Praga,765000.0,46.9,3.0,5.0,11.0,do wykończenia,wtórny,1979.0,32.96666666666667
Ursynów,990000.0,60.0,3.0,1.0,4.0,do zamieszkania,wtórny,1980.0,48.666666666666664
Białołęka,950000.0,58.33,3.0,5.0,6.0,do zamieszkania,wtórny,2019.0,76.73333333333333
Bielany,660000.0,48.0,3.0,3.0,4.0,do remontu,wtórny,1970.0,39.05
Wola,1680000.0,60.57,2.0,6.0,7.0,do zamieszkania,wtórny,2011.0,30.466666666666665
Praga-Północ,1050000.0,64.0,3.0,0.0,5.0,do wykończenia,wtórny,2018.0,32.25
Żoliborz,500000.0,21.0,1.0,0.0,2.0,do zamieszkania,wtórny,1953.0,28.4
Praga,1990000.0,80.0,3.0,2.0,2.0,do zamieszkania,wtórny,1932.0,16.3
Bielany,765000.0,51.0,3.0,10.0,10.0,do zamieszkania,wtórny,1970.0,39.05
Wilanów,799000.0,34.92,2.0,2.0,3.0,do zamieszkania,wtórny,2018.0,62.43333333333333
Praga,999999.0,61.19,3.0,2.0,4.0,do wykończenia,wtórny,2025.0,32.96666666666667
Praga,700000.0,32.0,2.0,1.0,2.0,do zamieszkania,wtórny,1961.0,32.96666666666667
Praga,2684500.0,90.8,4.0,5.0,9.0,do wykończenia,wtórny,2008.0,32.96666666666667
Śródmieście,1299999.0,41.0,2.0,6.0,8.0,do zamieszkania,wtórny,2017.0,13.15
Praga,637500.0,37.5,2.0,8.0,10.0,do wykończenia,wtórny,1970.0,25.933333333333334
Bielany,459000.0,24.41,1.0,1.0,4.0,do zamieszkania,wtórny,2022.0,37.0
Bemowo,995000.0,66.4,2.0,3.0,3.0,do zamieszkania,wtórny,2005.0,35.28333333333333
Bemowo,989000.0,73.5,3.0,1.0,3.0,do zamieszkania,wtórny,1977.0,35.28333333333333
Wilanów,1790000.0,92.2,3.0,2.0,4.0,do zamieszkania,wtórny,2014.0,49.483333333333334
Żoliborz,1069000.0,51.0,2.0,3.0,4.0,do zamieszkania,wtórny,1960.0,31.9
Wola,930000.0,49.0,3.0,2.0,7.0,do zamieszkania,wtórny,1961.0,18.866666666666667
Praga,625000.0,33.0,1.0,4.0,4.0,do zamieszkania,wtórny,1939.0,32.96666666666667
Praga,1299000.0,100.0,3.0,1.0,4.0,do zamieszkania,wtórny,2000.0,32.96666666666667
Żoliborz,2280000.0,91.5,3.0,2.0,6.0,do zamieszkania,wtórny,2015.0,31.9
Białołęka,580000.0,36.87,2.0,1.0,3.0,do wykończenia,wtórny,2024.0,76.73333333333333
Żoliborz,1599000.0,78.0,3.0,1.0,10.0,do zamieszkania,wtórny,1994.0,31.9
Śródmieście,1150000.0,36.0,2.0,7.0,8.0,do zamieszkania,wtórny,2017.0,13.15
Praga,1505000.0,75.7,3.0,2.0,6.0,do zamieszkania,wtórny,2017.0,32.96666666666667
Mokotów,1350000.0,69.13,3.0,5.0,8.0,do zamieszkania,wtórny,2017.0,29.0
Praga,1200000.0,75.69,3.0,2.0,6.0,do zamieszkania,wtórny,1920.0,30.65
Wilanów,3600000.0,178.81,5.0,0.0,3.0,do zamieszkania,wtórny,2005.0,62.43333333333333
Targówek,449000.0,32.5,1.0,0.0,10.0,do zamieszkania,wtórny,1970.0,34.8
Ursus,619000.0,40.5,2.0,1.0,8.0,do wykończenia,pierwotny,2026.0,26.083333333333332
Śródmieście,840000.0,27.0,2.0,4.0,10.0,do zamieszkania,wtórny,1968.0,21.3
Mokotów,820000.0,48.49,3.0,1.0,4.0,do zamieszkania,wtórny,1975.0,29.0
Praga,999999.0,61.19,3.0,2.0,4.0,do wykończenia,wtórny,2025.0,32.96666666666667
Praga-Południe,759000.0,39.98,2.0,2.0,4.0,do wykończenia,pierwotny,2025.0,27.116666666666667
Bemowo,675000.0,41.2,2.0,10.0,10.0,do zamieszkania,wtórny,1982.0,35.28333333333333
Ochota,900000.0,62.2,3.0,10.0,12.0,do remontu,wtórny,1978.0,25.616666666666667
Białołęka,411991.0,26.58,1.0,1.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Mokotów,849000.0,43.94,2.0,0.0,2.0,do zamieszkania,wtórny,2017.0,45.9
Białołęka,889000.0,56.5,3.0,1.0,4.0,do zamieszkania,wtórny,2023.0,67.2
Wola,760000.0,55.06,3.0,10.0,10.0,do remontu,wtórny,1975.0,30.466666666666665
Białołęka,452730.0,34.69,2.0,1.0,2.0,do wykończenia,pierwotny,2025.0,76.73333333333333
Bielany,769000.0,56.8,3.0,0.0,15.0,do zamieszkania,wtórny,1981.0,39.05
Białołęka,555000.0,41.0,2.0,0.0,4.0,do zamieszkania,wtórny,2001.0,76.73333333333333
Praga,680000.0,39.75,2.0,1.0,5.0,do zamieszkania,wtórny,2022.0,32.96666666666667
Ursus,1779000.0,94.0,4.0,3.0,6.0,do zamieszkania,wtórny,2025.0,26.083333333333332
Ursynów,1350000.0,70.0,3.0,0.0,1.0,do zamieszkania,wtórny,2001.0,48.666666666666664
Wilanów,1350000.0,70.0,3.0,0.0,4.0,do zamieszkania,wtórny,2016.0,62.43333333333333
Mokotów,599955.0,27.0,2.0,6.0,10.0,do zamieszkania,wtórny,1974.0,29.0
Białołęka,411990.0,26.58,1.0,0.0,2.0,do wykończenia,pierwotny,2024.0,76.73333333333333
Białołęka,637000.0,49.0,3.0,1.0,3.0,do zamieszkania,wtórny,2017.0,76.73333333333333
Ochota,2175000.0,75.0,3.0,5.0,5.0,do zamieszkania,wtórny,2018.0,31.833333333333332
Praga-Północ,979000.0,63.0,3.0,6.0,6.0,do zamieszkania,wtórny,1967.0,32.25
Wilanów,1190000.0,56.0,3.0,1.0,4.0,do zamieszkania,wtórny,2009.0,47.333333333333336
Praga,449000.0,29.28,1.0,7.0,7.0,do remontu,wtórny,1980.0,32.96666666666667
Bemowo,675000.0,41.2,2.0,10.0,10.0,do zamieszkania,wtórny,1982.0,35.28333333333333
Wawer,1050000.0,71.0,3.0,0.0,1.0,do zamieszkania,wtórny,2012.0,41.81666666666667
Mokotów,685000.0,29.47,1.0,1.0,5.0,do zamieszkania,wtórny,2025.0,25.05
Bemowo,1235000.0,58.1,3.0,4.0,5.0,do zamieszkania,pierwotny,2025.0,35.28333333333333
Żoliborz,849000.0,41.5,2.0,1.0,11.0,do zamieszkania,wtórny,1980.0,31.9
Mokotów,820000.0,39.0,2.0,9.0,10.0,do zamieszkania,wtórny,1968.0,29.0
Praga,389000.0,23.0,1.0,0.0,10.0,do zamieszkania,wtórny,1966.0,32.96666666666667
Praga,778000.0,57.0,3.0,5.0,10.0,do remontu,wtórny,1976.0,32.96666666666667
Praga,570000.0,33.0,2.0,7.0,12.0,do remontu,wtórny,1977.0,32.96666666666667
Praga,499000.0,30.0,1.0,2.0,11.0,do zamieszkania,wtórny,1978.0,32.96666666666667
Ochota,1140000.0,33.0,1.0,0.0,4.0,do zamieszkania,wtórny,1926.0,25.616666666666667
Praga,490000.0,32.0,2.0,4.0,4.0,do zamieszkania,wtórny,1960.0,32.96666666666667
Targówek,690000.0,44.7,2.0,2.0,12.0,do zamieszkania,wtórny,1977.0,34.8
Praga-Południe,530000.0,27.64,2.0,0.0,5.0,do zamieszkania,wtórny,1939.0,24.133333333333333
Mokotów,749000.0,42.86,2.0,0.0,10.0,do zamieszkania,wtórny,1980.0,29.0
Praga,680000.0,61.0,3.0,6.0,12.0,do remontu,wtórny,1978.0,32.96666666666667
Mokotów,1050000.0,38.9,2.0,8.0,10.0,do zamieszkania,wtórny,2023.0,29.0
Mokotów,752000.0,28.94,1.0,8.0,10.0,do zamieszkania,wtórny,2023.0,29.0
Ursynów,1050000.0,38.9,2.0,8.0,10.0,do zamieszkania,wtórny,2023.0,48.666666666666664
Ursynów,752000.0,28.94,1.0,8.0,10.0,do zamieszkania,wtórny,2023.0,48.666666666666664
Bemowo,991000.0,55.7,2.0,1.0,5.0,do zamieszkania,wtórny,2006.0,35.28333333333333
Białołęka,847000.0,58.65,3.0,3.0,3.0,do zamieszkania,wtórny,2020.0,76.73333333333333
Śródmieście,858000.0,43.0,2.0,3.0,5.0,do zamieszkania,wtórny,2005.0,13.783333333333333
Mokotów,780000.0,52.0,3.0,9.0,10.0,do zamieszkania,wtórny,1975.0,29.0
Praga,639000.0,32.11,1.0,1.0,4.0,do zamieszkania,wtórny,1958.0,25.95
Wola,935000.0,46.8,3.0,2.0,11.0,do zamieszkania,wtórny,1967.0,22.616666666666667
Ursynów,969000.0,68.0,3.0,9.0,10.0,do zamieszkania,wtórny,1978.0,48.666666666666664
Ursus,450000.0,26.25,1.0,4.0,8.0,do wykończenia,wtórny,2025.0,29.95
Wola,2769000.0,71.0,3.0,9.0,9.0,do zamieszkania,wtórny,2025.0,30.466666666666665
Ursus,1199000.0,86.09,4.0,7.0,7.0,do wykończenia,pierwotny,2025.0,26.083333333333332
Śródmieście,620000.0,30.3,1.0,5.0,8.0,do remontu,wtórny,1980.0,19.366666666666667
Mokotów,550000.0,29.0,1.0,3.0,6.0,do zamieszkania,wtórny,1968.0,29.0
Mokotów,585000.0,34.7,1.0,2.0,4.0,do remontu,wtórny,1959.0,29.233333333333334
Wawer,799000.0,79.87,4.0,1.0,2.0,do wykończenia,pierwotny,2025.0,41.81666666666667
Wilanów,1240000.0,73.26,3.0,0.0,4.0,do zamieszkania,wtórny,2007.0,73.38333333333334
Praga-Południe,1340000.0,101.1,5.0,2.0,4.0,do zamieszkania,wtórny,1993.0,27.116666666666667
Mokotów,659000.0,46.16,2.0,2.0,4.0,do zamieszkania,wtórny,1954.0,29.716666666666665
Praga-Południe,949000.0,86.6,3.0,4.0,5.0,do remontu,wtórny,1995.0,27.116666666666667
Mokotów,1740000.0,62.43,3.0,3.0,4.0,do zamieszkania,wtórny,2010.0,29.016666666666666
Wola,920000.0,49.67,2.0,2.0,4.0,do zamieszkania,wtórny,1953.0,24.55
Białołęka,847000.0,58.65,3.0,3.0,3.0,do zamieszkania,wtórny,2020.0,76.73333333333333
Ursynów,599000.0,32.0,1.0,4.0,7.0,do zamieszkania,wtórny,2015.0,48.68333333333333
Wola,1349000.0,61.8,3.0,5.0,10.0,do zamieszkania,wtórny,2015.0,30.466666666666665
Białołęka,715000.0,56.5,3.0,2.0,3.0,do zamieszkania,wtórny,2012.0,76.73333333333333
Białołęka,1175000.0,73.5,3.0,1.0,3.0,do zamieszkania,wtórny,2024.0,76.73333333333333
Włochy,799000.0,43.2,2.0,3.0,6.0,do wykończenia,pierwotny,2025.0,29.466666666666665
Targówek,889000.0,59.4,4.0,0.0,13.0,do zamieszkania,wtórny,1976.0,34.8
Wawer,1049000.0,66.66,4.0,1.0,2.0,do zamieszkania,wtórny,2014.0,41.81666666666667
Praga-Południe,835000.0,70.21,3.0,0.0,4.0,do zamieszkania,wtórny,1996.0,27.116666666666667
Wawer,870000.0,58.5,3.0,3.0,3.0,do zamieszkania,wtórny,2013.0,41.81666666666667
Mokotów,470000.0,25.5,1.0,4.0,4.0,do zamieszkania,wtórny,1995.0,29.016666666666666
Bemowo,620000.0,32.06,1.0,3.0,3.0,do zamieszkania,wtórny,2018.0,35.28333333333333
Wola,790000.0,70.6,3.0,6.0,9.0,do remontu,wtórny,1993.0,26.216666666666665
Ursus,785000.0,45.09,2.0,4.0,7.0,do zamieszkania,wtórny,2023.0,26.083333333333332
Białołęka,1399000.0,110.16,6.0,0.0,1.0,do zamieszkania,wtórny,2020.0,76.73333333333333
Włochy,2450000.0,110.0,4.0,5.0,5.0,do zamieszkania,wtórny,2020.0,35.9
Ursynów,799000.0,64.0,3.0,0.0,10.0,do remontu,wtórny,1972.0,48.68333333333333
Bemowo,980000.0,67.5,3.0,4.0,5.0,do wykończenia,pierwotny,2027.0,35.28333333333333
Śródmieście,840000.0,41.17,1.0,1.0,4.0,do zamieszkania,wtórny,1952.0,21.533333333333335
Wilanów,2450000.0,98.69,3.0,1.0,3.0,do zamieszkania,wtórny,2007.0,73.3
Wola,5662930.0,130.0,4.0,10.0,28.0,do zamieszkania,wtórny,2021.0,13.15
Wola,639000.0,33.0,2.0,0.0,6.0,do zamieszkania,wtórny,1920.0,30.466666666666665
Bemowo,945000.0,57.0,3.0,1.0,4.0,do wykończenia,wtórny,2025.0,35.28333333333333
Ursus,440000.0,26.17,1.0,4.0,8.0,do wykończenia,pierwotny,2025.0,26.083333333333332
Mokotów,549000.0,38.0,2.0,3.0,10.0,do zamieszkania,wtórny,1970.0,29.016666666666666
Wola,1150000.0,56.0,3.0,6.0,7.0,do zamieszkania,wtórny,2018.0,30.466666666666665
Ochota,620000.0,37.5,2.0,1.0,5.0,do zamieszkania,wtórny,1951.0,19.4
Targówek,430000.0,29.0,2.0,3.0,4.0,do zamieszkania,wtórny,1973.0,34.8
Włochy,1097000.0,68.5,3.0,1.0,4.0,do zamieszkania,wtórny,2006.0,35.9
Mokotów,898000.0,57.4,3.0,1.0,4.0,do remontu,wtórny,1935.0,29.016666666666666
Włochy,769500.0,43.22,3.0,2.0,3.0,do wykończenia,pierwotny,2024.0,35.9
Bielany,819000.0,62.22,3.0,2.0,2.0,do wykończenia,wtórny,2025.0,39.05
Włochy,456000.0,25.62,1.0,1.0,4.0,do wykończenia,pierwotny,2024.0,35.9
Wola,916500.0,47.0,3.0,3.0,10.0,do zamieszkania,wtórny,1965.0,16.033333333333335
Włochy,585000.0,35.6,2.0,3.0,5.0,do wykończenia,wtórny,2025.0,35.9
Bielany,850000.0,45.1,2.0,2.0,4.0,do zamieszkania,wtórny,2017.0,39.05
Śródmieście,1268000.0,56.7,2.0,6.0,6.0,do zamieszkania,wtórny,1966.0,18.466666666666665
Białołęka,525000.0,40.55,2.0,1.0,3.0,do wykończenia,wtórny,2024.0,76.73333333333333
Wola,750000.0,46.13,2.0,9.0,11.0,do zamieszkania,wtórny,1980.0,30.466666666666665
Wawer,660000.0,61.79,2.0,3.0,3.0,do wykończenia,wtórny,2004.0,41.81666666666667
Wilanów,840000.0,48.0,2.0,0.0,4.0,do wykończenia,wtórny,2009.0,73.3
Białołęka,664999.0,45.88,2.0,3.0,3.0,do zamieszkania,wtórny,2020.0,58.85
Śródmieście,2299000.0,143.5,4.0,6.0,13.0,do zamieszkania,wtórny,2000.0,13.766666666666667
Wola,1850000.0,46.0,2.0,9.0,9.0,do zamieszkania,wtórny,2025.0,30.466666666666665
Wola,990000.0,51.67,3.0,3.0,5.0,do zamieszkania,wtórny,1957.0,18.866666666666667
Mokotów,1350000.0,55.2,3.0,4.0,5.0,do zamieszkania,wtórny,2015.0,29.0
Mokotów,2270000.0,97.2,3.0,5.0,5.0,do zamieszkania,wtórny,2017.0,40.016666666666666
Wilanów,1420000.0,73.0,3.0,4.0,4.0,do wykończenia,pierwotny,2025.0,50.666666666666664
Wilanów,1771000.0,89.0,3.0,2.0,4.0,do zamieszkania,wtórny,2008.0,49.483333333333334
Bemowo,945000.0,57.0,3.0,1.0,4.0,do wykończenia,wtórny,2025.0,35.28333333333333
Białołęka,1680000.0,86.91,4.0,5.0,6.0,do zamieszkania,wtórny,2023.0,76.73333333333333
Wilanów,2336000.0,114.32,4.0,2.0,4.0,do wykończenia,wtórny,2025.0,73.26666666666667
Żoliborz,949900.0,48.0,2.0,0.0,10.0,do zamieszkania,wtórny,1967.0,31.9
Praga-Południe,749000.0,61.7,2.0,3.0,3.0,do zamieszkania,wtórny,1937.0,30.0
Wola,920000.0,46.86,3.0,7.0,14.0,do zamieszkania,wtórny,2018.0,30.466666666666665
Praga-Południe,795000.0,54.0,2.0,6.0,10.0,do zamieszkania,wtórny,1992.0,30.0
Ochota,2100000.0,120.14,4.0,2.0,4.0,do wykończenia,wtórny,2013.0,25.783333333333335
Praga-Północ,2600000.0,86.18,4.0,5.0,7.0,do wykończenia,wtórny,2024.0,32.25
Ochota,3250000.0,179.44,5.0,0.0,4.0,do zamieszkania,wtórny,2013.0,25.783333333333335
Białołęka,1400000.0,77.7,3.0,3.0,7.0,do zamieszkania,wtórny,2025.0,76.73333333333333
Bielany,755000.0,50.7,3.0,5.0,12.0,do zamieszkania,wtórny,1975.0,39.05
Białołęka,474563.0,34.69,2.0,2.0,2.0,do zamieszkania,pierwotny,2025.0,76.73333333333333
Praga-Południe,605000.0,34.0,2.0,2.0,4.0,do wykończenia,pierwotny,1935.0,30.0
Praga-Południe,1249000.0,80.7,3.0,2.0,4.0,do zamieszkania,wtórny,1997.0,30.0
Śródmieście,2290000.0,105.0,3.0,4.0,4.0,do zamieszkania,wtórny,1913.0,10.833333333333334
Mokotów,1150000.0,63.44,3.0,4.0,5.0,do zamieszkania,wtórny,1949.0,23.466666666666665
Praga-Południe,921200.0,44.71,2.0,4.0,6.0,do zamieszkania,wtórny,2023.0,30.0
Włochy,799000.0,49.5,2.0,0.0,4.0,do zamieszkania,wtórny,2000.0,35.9
Wola,927080.0,32.36,1.0,4.0,16.0,do zamieszkania,wtórny,2022.0,13.15
Wola,695000.0,30.2,2.0,1.0,4.0,do zamieszkania,wtórny,1950.0,30.466666666666665
Śródmieście,599000.0,26.7,1.0,10.0,15.0,do zamieszkania,wtórny,1968.0,15.033333333333333
Ochota,713000.0,47.6,3.0,4.0,4.0,do zamieszkania,wtórny,1970.0,25.783333333333335
Wilanów,1115500.0,66.0,2.0,3.0,4.0,do zamieszkania,wtórny,2007.0,73.26666666666667
Wola,1645000.0,109.8,5.0,10.0,15.0,do zamieszkania,wtórny,1999.0,30.466666666666665
Praga-Południe,699000.0,61.0,3.0,7.0,12.0,do remontu,wtórny,1979.0,30.0
Bielany,1230000.0,62.0,3.0,5.0,8.0,do zamieszkania,wtórny,2017.0,39.05
Targówek,499000.0,47.24,3.0,4.0,4.0,do zamieszkania,wtórny,1980.0,34.8
Wilanów,1699000.0,100.1,3.0,0.0,2.0,do remontu,wtórny,2007.0,73.26666666666667
Mokotów,924000.0,54.68,3.0,2.0,4.0,do zamieszkania,wtórny,1965.0,29.233333333333334
Wilanów,619000.0,42.5,2.0,1.0,4.0,do zamieszkania,wtórny,1977.0,73.26666666666667
Ursus,792686.0,50.17,3.0,1.0,6.0,do wykończenia,pierwotny,2027.0,26.083333333333332
Białołęka,700080.0,58.34,3.0,3.0,3.0,do wykończenia,pierwotny,2025.0,73.73333333333333
Białołęka,630240.0,48.48,3.0,1.0,5.0,do wykończenia,pierwotny,2026.0,73.75
Ochota,1995000.0,105.0,4.0,1.0,3.0,do zamieszkania,wtórny,1999.0,25.733333333333334
Praga-Południe,828000.0,46.0,3.0,3.0,10.0,do zamieszkania,wtórny,1971.0,25.933333333333334
Wola,1399000.0,70.57,3.0,5.0,6.0,do wykończenia,wtórny,2021.0,30.466666666666665
Włochy,872142.0,52.54,3.0,3.0,4.0,do wykończenia,pierwotny,2026.0,42.233333333333334
Wawer,1014208.5,75.67,4.0,0.0,5.0,do wykończenia,pierwotny,2026.0,41.81666666666667
Białołęka,1124640.0,106.78,4.0,2.0,3.0,do wykończenia,pierwotny,2025.0,73.75
Wola,927080.0,32.36,1.0,4.0,16.0,do zamieszkania,wtórny,2022.0,13.15
Wola,789000.0,44.0,2.0,0.0,3.0,do zamieszkania,wtórny,1960.0,30.466666666666665
Wola,1635719.84,57.44,2.0,1.0,7.0,do zamieszkania,pierwotny,2020.0,20.216666666666665
Mokotów,900000.0,48.7,2.0,3.0,4.0,do zamieszkania,wtórny,1962.0,29.233333333333334
Śródmieście,2079000.0,104.0,3.0,1.0,5.0,do zamieszkania,wtórny,1956.0,20.55
Białołęka,850000.0,56.0,3.0,7.0,8.0,do zamieszkania,wtórny,2008.0,73.75
Praga,594000.0,36.0,2.0,0.0,4.0,do zamieszkania,wtórny,1966.0,34.35
Wawer,950000.0,69.58,3.0,2.0,3.0,do wykończenia,pierwotny,2025.0,41.81666666666667
Śródmieście,1100000.0,36.24,1.0,3.0,10.0,do zamieszkania,wtórny,2012.0,13.783333333333333
Mokotów,849000.0,55.6,5.0,4.0,4.0,do zamieszkania,wtórny,1987.0,29.233333333333334
Włochy,999000.0,53.0,3.0,0.0,4.0,do zamieszkania,wtórny,2016.0,35.9
Białołęka,410000.0,25.5,1.0,5.0,5.0,do wykończenia,wtórny,2024.0,73.75
Bielany,1318022.0,71.63,3.0,0.0,5.0,do wykończenia,pierwotny,2027.0,39.05
Wola,985000.0,60.29,3.0,3.0,6.0,do zamieszkania,wtórny,1955.0,30.466666666666665
Praga-Północ,1005525.0,49.05,2.0,5.0,5.0,do wykończenia,pierwotny,2027.0,22.933333333333334
Mokotów,720000.0,28.5,1.0,2.0,3.0,do zamieszkania,wtórny,1952.0,29.233333333333334
Bielany,1089000.0,94.73,5.0,0.0,3.0,do wykończenia,wtórny,2014.0,39.05
Ursynów,1499000.0,88.0,3.0,0.0,3.0,do zamieszkania,wtórny,2002.0,23.016666666666666
Praga-Południe,995000.0,61.0,3.0,2.0,10.0,do zamieszkania,wtórny,1970.0,34.016666666666666
Wola,1635719.84,57.44,2.0,1.0,7.0,do zamieszkania,pierwotny,2020.0,20.216666666666665
Wawer,559000.0,43.7,3.0,6.0,10.0,do wykończenia,wtórny,1980.0,41.81666666666667
Wawer,929000.0,67.73,2.0,0.0,2.0,do wykończenia,wtórny,2024.0,41.81666666666667
Targówek,699000.0,52.97,3.0,0.0,13.0,do remontu,wtórny,1976.0,34.8
Ursynów,1399000.0,109.2,4.0,3.0,3.0,do zamieszkania,wtórny,1990.0,48.61666666666667
